droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path
1014,g,sphere1014g.cine,-3200,-3100,-3175,0.24700625240802765,108,201,300,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-tmx\sphere1014g_crop.png
1016,g,sphere1016g.cine,-2310,-2180,-2286,0.24684375524520874,104,198,300,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-tmx\sphere1016g_crop.png
1018,g,sphere1018g.cine,-2350,-2230,-2328,0.2467104196548462,103,196,300,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-tmx\sphere1018g_crop.png
1020,g,sphere1020g.cine,-2600,-2480,-2578,0.24667082726955414,103,197,300,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-tmx\sphere1020g_crop.png
1022,g,sphere1022g.cine,-14170,-14020,-14144,0.247547909617424,102,195,297,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-tmx\sphere1022g_crop.png
1024,g,sphere1024g.cine,-2795,-2665,-2770,0.24979791045188904,106,200,294,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-tmx\sphere1024g_crop.png
1026,g,sphere1026g.cine,-7650,-7550,-7624,0.24710625410079956,101,194,300,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-tmx\sphere1026g_crop.png
1028,g,sphere1028g.cine,-2580,-2480,-2553,0.24702291190624237,107,200,299,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-tmx\sphere1028g_crop.png
1030,g,sphere1030g.cine,-2420,-2330,-2399,0.24812500178813934,98,192,299,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-tmx\sphere1030g_crop.png
1032,g,sphere1032g.cine,-3685,-3585,-3664,0.24829791486263275,104,199,300,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-tmx\sphere1032g_crop.png
1034,g,sphere1034g.cine,-2295,-2175,-2273,0.24693749845027924,103,198,300,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-tmx\sphere1034g_crop.png
1036,g,sphere1036g.cine,-2310,-2210,-2288,0.24705833196640015,107,201,300,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-tmx\sphere1036g_crop.png
1038,g,sphere1038g.cine,-2230,-2120,-2207,0.24698542058467865,99,192,300,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-tmx\sphere1038g_crop.png
1040,g,sphere1040g.cine,-2785,-2685,-2765,0.24692291021347046,106,200,300,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-tmx\sphere1040g_crop.png
