droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path
1202,g,sphere1202g.cine,-2675,-2575,-2647,0.4207499921321869,114,207,328,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1202g_crop.png
1202,v,sphere1202v.cine,-9640,-9410,-9583,0.5057501792907715,57,257,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1202v_crop.png
1204,g,sphere1204g.cine,-1985,-1890,-1955,0.4205166697502136,120,214,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1204g_crop.png
1204,v,sphere1204v.cine,-7125,-6885,-7073,0.5060023069381714,54,257,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1204v_crop.png
1206,g,sphere1206g.cine,-2205,-2095,-2180,0.4204583466053009,114,210,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1206g_crop.png
1206,v,sphere1206v.cine,-7940,-7710,-7887,0.5061693787574768,54,259,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1206v_crop.png
1208,v,sphere1208v.cine,-53110,-52590,-52987,0.5216626524925232,40,243,283,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1208v_crop.png
1210,g,sphere1210g.cine,-1935,-1815,-1909,0.42033958435058594,115,208,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1210g_crop.png
1210,v,sphere1210v.cine,-6955,-6675,-6901,0.5051366090774536,56,256,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1210v_crop.png
1212,g,sphere1212g.cine,-2145,-2015,-2117,0.42029792070388794,122,216,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1212g_crop.png
1212,v,sphere1212v.cine,-7715,-7435,-7663,0.5053694844245911,56,256,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1212v_crop.png
1214,g,sphere1214g.cine,-2030,-1910,-2004,0.4204895794391632,117,211,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1214g_crop.png
1214,v,sphere1214v.cine,-7300,-7050,-7247,0.5056055784225464,56,257,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1214v_crop.png
1216,g,sphere1216g.cine,-2130,-1990,-2105,0.4202687442302704,117,210,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1216g_crop.png
1216,v,sphere1216v.cine,-7665,-7445,-7616,0.5053566098213196,57,258,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1216v_crop.png
1218,g,sphere1218g.cine,-2305,-2185,-2279,0.4202499985694885,114,208,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1218g_crop.png
1218,v,sphere1218v.cine,-8300,-8050,-8249,0.5057694315910339,52,254,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1218v_crop.png
1220,g,sphere1220g.cine,-2705,-2590,-2679,0.4202895760536194,114,207,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1220g_crop.png
1220,v,sphere1220v.cine,-9755,-9475,-9703,0.5053373575210571,58,259,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1220v_crop.png
1222,g,sphere1222g.cine,-1950,-1830,-1924,0.42026665806770325,120,213,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1222g_crop.png
1222,v,sphere1222v.cine,-7010,-6760,-6961,0.5051703453063965,54,254,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1222v_crop.png
1224,g,sphere1224g.cine,-2115,-1985,-2090,0.4205687642097473,113,207,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1224g_crop.png
1224,v,sphere1224v.cine,-7615,-7355,-7562,0.5057389140129089,56,259,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1224v_crop.png
1226,g,sphere1226g.cine,-2100,-1980,-2075,0.4204062521457672,117,211,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1226g_crop.png
1226,v,sphere1226v.cine,-7560,-7300,-7509,0.5058047771453857,52,255,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1226v_crop.png
1228,g,sphere1228g.cine,-1890,-1770,-1861,0.42042917013168335,116,210,329,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1228g_crop.png
1228,v,sphere1228v.cine,-6780,-6510,-6728,0.5058561563491821,54,256,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\40mm\sphere1228v_crop.png
