droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path
0223,v,sphere0223v.cine,-120,80,-86,0.2687588036060333,90,330,422,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0223v_crop.png
0225,v,sphere0225v.cine,140,390,174,0.26869434118270874,93,332,423,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0225v_crop.png
0227,v,sphere0227v.cine,590,740,625,0.26952052116394043,96,336,423,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0227v_crop.png
0229,v,sphere0229v.cine,1000,1300,1031,0.26872462034225464,90,327,422,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0229v_crop.png
0231,v,sphere0231v.cine,150,350,180,0.2692295014858246,97,331,422,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0231v_crop.png
0233,v,sphere0233v.cine,420,820,455,0.2694980502128601,94,330,423,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0233v_crop.png
0235,v,sphere0235v.cine,590,690,621,0.2687998116016388,87,326,422,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0235v_crop.png
0237,v,sphere0237v.cine,940,1140,970,0.2702978551387787,82,321,422,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0237v_crop.png
0239,v,sphere0239v.cine,1440,1840,1472,0.26786622405052185,91,330,421,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0239v_crop.png
0241,v,sphere0241v.cine,1070,1270,1100,0.275509774684906,85,325,414,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0241v_crop.png
0243,v,sphere0243v.cine,1180,1380,1214,0.27231836318969727,91,331,418,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0243v_crop.png
0245,v,sphere0245v.cine,1090,1290,1123,0.2689257860183716,92,330,421,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0245v_crop.png
0247,v,sphere0247v.cine,290,490,322,0.27061915397644043,91,330,421,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0247v_crop.png
0249,v,sphere0249v.cine,630,830,661,0.2707480490207672,87,324,421,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0249v_crop.png
0251,v,sphere0251v.cine,170,570,208,0.27036914229393005,92,328,421,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0251v_crop.png
0253,v,sphere0253v.cine,850,1050,888,0.268679678440094,88,325,421,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0253v_crop.png
0255,v,sphere0255v.cine,540,740,575,0.2710283100605011,95,333,421,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0255v_crop.png
0257,v,sphere0257v.cine,-1460,-1260,-1423,0.279055655002594,84,323,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0257v_crop.png
0259,v,sphere0259v.cine,-1320,-1020,-1283,0.27535155415534973,89,328,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0259v_crop.png
0261,v,sphere0261v.cine,-250,-50,-211,0.27580174803733826,84,321,414,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0261v_crop.png
0263,v,sphere0263v.cine,-710,-510,-674,0.2757236361503601,90,325,414,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0263v_crop.png
0265,v,sphere0265v.cine,220,420,256,0.2763027250766754,85,319,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0265v_crop.png
0267,v,sphere0267v.cine,150,350,188,0.27674219012260437,92,327,414,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0267v_crop.png
0269,v,sphere0269v.cine,380,580,418,0.2744140625,90,327,414,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0269v_crop.png
0271,v,sphere0271v.cine,-810,-510,-773,0.2746640741825104,86,320,414,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0271v_crop.png
0273,v,sphere0273v.cine,-820,-620,-780,0.2753369212150574,87,325,414,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0273v_crop.png
0275,v,sphere0275v.cine,-410,-260,-373,0.2803603410720825,83,324,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0275v_crop.png
0277,v,sphere0277v.cine,-300,0,-265,0.2771972715854645,86,324,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0277v_crop.png
0279,v,sphere0279v.cine,-960,-760,-918,0.2753642499446869,87,326,414,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0279v_crop.png
0281,v,sphere0281v.cine,-50,250,-13,0.27488964796066284,92,326,414,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0281v_crop.png
0283,v,sphere0283v.cine,-710,-410,-676,0.27555760741233826,91,326,414,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0283v_crop.png
0285,v,sphere0285v.cine,-370,-170,-329,0.27455762028694153,82,323,414,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0285v_crop.png
0287,v,sphere0287v.cine,-350,-50,-314,0.2752128839492798,84,325,414,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0287v_crop.png
0289,v,sphere0289v.cine,-650,-450,-608,0.27665722370147705,76,313,414,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0289v_crop.png
0291,v,sphere0291v.cine,-110,90,-75,0.2768847644329071,85,322,414,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0291v_crop.png
0293,v,sphere0293v.cine,-1460,-1260,-1424,0.27515819668769836,88,324,415,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0293v_crop.png
0295,v,sphere0295v.cine,1340,1540,1375,0.27885937690734863,84,323,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0295v_crop.png
0297,v,sphere0297v.cine,-1210,-910,-1177,0.27997851371765137,90,328,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0297v_crop.png
0299,v,sphere0299v.cine,950,1150,985,0.27718067169189453,82,320,414,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0299v_crop.png
0301,v,sphere0301v.cine,710,910,744,0.27464842796325684,88,322,414,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0301v_crop.png
0303,v,sphere0303v.cine,1700,1900,1733,0.27486133575439453,90,324,414,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0303v_crop.png
0305,v,sphere0305v.cine,400,600,436,0.276974618434906,89,323,414,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0305v_crop.png
0307,v,sphere0307v.cine,-150,150,-118,0.2731640636920929,94,327,414,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0307v_crop.png
0309,v,sphere0309v.cine,950,1150,982,0.27684080600738525,96,330,414,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate\sphere0309v_crop.png
