droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path
1351,g,sphere1351g.cine,-1770,-1650,-1745,0.1741083264350891,102,205,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1351g_crop.png
1351,v,sphere1351v.cine,-4785,-4525,-4741,0.33299925923347473,68,292,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1351v_crop.png
1353,g,sphere1353g.cine,-2295,-2155,-2273,0.1741333305835724,99,205,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1353g_crop.png
1353,v,sphere1353v.cine,-6220,-5920,-6180,0.3341064453125,64,292,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1353v_crop.png
1355,g,sphere1355g.cine,-1965,-1835,-1940,0.1734333336353302,102,207,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1355g_crop.png
1355,v,sphere1355v.cine,-5310,-5030,-5271,0.33405885100364685,64,292,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1355v_crop.png
1357,g,sphere1357g.cine,-1815,-1685,-1791,0.17418333888053894,107,213,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1357g_crop.png
1357,v,sphere1357v.cine,-4905,-4635,-4867,0.33399415016174316,68,296,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1357v_crop.png
1359,g,sphere1359g.cine,-5460,-5330,-5436,0.17471042275428772,98,203,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1359g_crop.png
1359,v,sphere1359v.cine,-14845,-14545,-14806,0.3338635265827179,64,293,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1359v_crop.png
1361,g,sphere1361g.cine,-2630,-2480,-2608,0.17527084052562714,101,203,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1361g_crop.png
1361,v,sphere1361v.cine,-7135,-6835,-7093,0.33415892720222473,73,293,360,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1361v_crop.png
1363,g,sphere1363g.cine,-2850,-2730,-2825,0.17472708225250244,103,208,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1363g_crop.png
1363,v,sphere1363v.cine,-7725,-7415,-7685,0.33488282561302185,67,295,361,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1363v_crop.png
1365,g,sphere1365g.cine,-2460,-2330,-2434,0.17449583113193512,99,203,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1365g_crop.png
1365,v,sphere1365v.cine,-6655,-6355,-6617,0.3336218297481537,67,292,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1365v_crop.png
1367,g,sphere1367g.cine,-2475,-2325,-2450,0.17400625348091125,102,207,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1367g_crop.png
1367,v,sphere1367v.cine,-6705,-6305,-6662,0.33332884311676025,67,292,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1367v_crop.png
1369,g,sphere1369g.cine,-1945,-1795,-1920,0.1736583262681961,106,209,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1369g_crop.png
1369,v,sphere1369v.cine,-5260,-5010,-5219,0.3329504430294037,73,295,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1369v_crop.png
1371,g,sphere1371g.cine,-2575,-2455,-2550,0.17396458983421326,102,206,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1371g_crop.png
1371,v,sphere1371v.cine,-6975,-6705,-6935,0.33292603492736816,66,290,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1371v_crop.png
1373,g,sphere1373g.cine,-1735,-1615,-1713,0.17371457815170288,101,205,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1373g_crop.png
1373,v,sphere1373v.cine,-4690,-4390,-4651,0.3331616222858429,72,297,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1373v_crop.png
1375,g,sphere1375g.cine,-1725,-1595,-1701,0.17278750240802765,101,202,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1375g_crop.png
1375,v,sphere1375v.cine,-4660,-4410,-4619,0.3323620557785034,67,287,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1375v_crop.png
1377,g,sphere1377g.cine,-3500,-3380,-3478,0.17305833101272583,110,212,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1377g_crop.png
1377,v,sphere1377v.cine,-9510,-9160,-9468,0.3318212926387787,73,293,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1377v_crop.png
1379,g,sphere1379g.cine,-2680,-2550,-2659,0.17329584062099457,105,207,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1379g_crop.png
1379,v,sphere1379v.cine,-7270,-6930,-7232,0.3328820765018463,70,290,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1379v_crop.png
1381,g,sphere1381g.cine,-2825,-2695,-2803,0.1693708300590515,111,207,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1381g_crop.png
1381,v,sphere1381v.cine,-7665,-7415,-7626,0.3250964283943176,81,288,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1381v_crop.png
1383,g,sphere1383g.cine,-2285,-2175,-2263,0.1694645881652832,105,200,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1383g_crop.png
1383,v,sphere1383v.cine,-6190,-5950,-6152,0.32444337010383606,81,286,363,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1383v_crop.png
1385,g,sphere1385g.cine,-1910,-1790,-1887,0.16925625503063202,108,203,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1385g_crop.png
1385,v,sphere1385v.cine,-5170,-4930,-5128,0.3249536156654358,79,286,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1385v_crop.png
1387,g,sphere1387g.cine,-2225,-2105,-2202,0.1694541722536087,104,199,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1387g_crop.png
1387,v,sphere1387v.cine,-6025,-5775,-5985,0.3244287073612213,79,284,363,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1387v_crop.png
1389,g,sphere1389g.cine,-2110,-1990,-2087,0.16953958570957184,106,201,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1389g_crop.png
1389,v,sphere1389v.cine,-5710,-5490,-5672,0.3250158727169037,74,280,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1389v_crop.png
1391,g,sphere1391g.cine,-2190,-2070,-2169,0.17015625536441803,106,201,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1391g_crop.png
1391,v,sphere1391v.cine,-5935,-5665,-5897,0.3247729539871216,75,280,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1391v_crop.png
1393,g,sphere1393g.cine,-1720,-1600,-1696,0.16939374804496765,106,202,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1393g_crop.png
1393,v,sphere1393v.cine,-4645,-4395,-4607,0.32505249977111816,76,282,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1393v_crop.png
1395,g,sphere1395g.cine,-6310,-6160,-6284,0.17428958415985107,96,192,288,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1395g_crop.png
1395,v,sphere1395v.cine,-17180,-16680,-17122,0.33921632170677185,53,259,312,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1395v_crop.png
1397,g,sphere1397g.cine,-1580,-1460,-1560,0.16957083344459534,104,198,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1397g_crop.png
1397,v,sphere1397v.cine,-4270,-4030,-4235,0.3247912526130676,75,279,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1397v_crop.png
1399,g,sphere1399g.cine,-3235,-3125,-3212,0.17025625705718994,112,207,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1399g_crop.png
1399,v,sphere1399v.cine,-8780,-8520,-8743,0.3248364329338074,77,281,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1399v_crop.png
1401,g,sphere1401g.cine,-10765,-10645,-10742,0.17090833187103271,108,203,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1401g_crop.png
1401,v,sphere1401v.cine,-29320,-29020,-29282,0.3247436583042145,81,285,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g-2\sphere1401v_crop.png
