droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path
1296,g,sphere1296g.cine,-1855,-1745,-1831,0.17399999499320984,102,208,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1296g_crop.png
1296,v,sphere1296v.cine,-5020,-4690,-4975,0.33433350920677185,63,292,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1296v_crop.png
1298,g,sphere1298g.cine,-2165,-2055,-2139,0.1729208379983902,103,208,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1298g_crop.png
1298,v,sphere1298v.cine,-5855,-5545,-5814,0.33381348848342896,64,291,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1298v_crop.png
1300,g,sphere1300g.cine,-1790,-1640,-1763,0.17292916774749756,99,203,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1300g_crop.png
1300,v,sphere1300v.cine,-4830,-4530,-4787,0.3340698182582855,66,293,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1300v_crop.png
1302,g,sphere1302g.cine,-7735,-7605,-7707,0.17424792051315308,105,210,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1302g_crop.png
1302,v,sphere1302v.cine,-21045,-20815,-21002,0.3340515196323395,65,291,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1302v_crop.png
1304,g,sphere1304g.cine,-3795,-3675,-3769,0.1738000065088272,101,207,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1304g_crop.png
1304,v,sphere1304v.cine,-10305,-10045,-10258,0.33406126499176025,71,298,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1304v_crop.png
1306,g,sphere1306g.cine,-1415,-1275,-1388,0.17290416359901428,106,212,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1306g_crop.png
1306,v,sphere1306v.cine,-3810,-3420,-3767,0.3339501917362213,69,297,362,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1306v_crop.png
1308,g,sphere1308g.cine,-2035,-1915,-2007,0.1741187572479248,102,205,311,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-22g\sphere1308g_crop.png
